Oblast,SEX,agecat_wmh,anx,ied,aff,alc,any
Cherkasy,0,1,0,0,4,0,4
Cherkasy,0,2,1,0,4,1,5
Cherkasy,0,3,1,0,8,1,8
Cherkasy,0,4,0,0,2,0,2
Cherkasy,1,1,0,1,1,5,6
Cherkasy,1,2,0,1,0,2,2
Cherkasy,1,3,1,0,0,4,4
Cherkasy,1,4,0,0,1,1,2
Chernihiv,0,1,0,0,1,0,1
Chernihiv,0,2,1,0,4,1,6
Chernihiv,0,3,0,0,4,0,4
Chernihiv,0,4,1,0,3,0,3
Chernihiv,1,1,0,0,2,5,6
Chernihiv,1,2,0,1,1,4,4
Chernihiv,1,3,0,1,4,4,5
Chernihiv,1,4,0,0,0,0,0
Chernivtsi,0,1,1,1,0,0,2
Chernivtsi,0,2,0,0,2,0,2
Chernivtsi,0,3,1,1,2,0,3
Chernivtsi,0,4,3,0,7,0,7
Chernivtsi,1,1,3,1,2,4,7
Chernivtsi,1,2,0,1,0,4,4
Chernivtsi,1,3,0,0,0,6,6
Chernivtsi,1,4,0,1,0,3,3
Crimea,0,1,5,3,3,3,10
Crimea,0,2,2,3,9,1,10
Crimea,0,3,2,5,12,4,17
Crimea,0,4,2,1,7,1,8
Crimea,1,1,1,3,2,6,8
Crimea,1,2,0,1,3,10,11
Crimea,1,3,1,0,1,4,5
Crimea,1,4,0,2,1,2,4
Dnipropetrovsk,0,1,6,3,8,3,20
Dnipropetrovsk,0,2,7,1,7,2,13
Dnipropetrovsk,0,3,5,0,8,0,11
Dnipropetrovsk,0,4,2,0,9,0,11
Dnipropetrovsk,1,1,2,1,1,9,12
Dnipropetrovsk,1,2,1,3,4,9,14
Dnipropetrovsk,1,3,2,3,4,11,14
Dnipropetrovsk,1,4,1,0,2,2,4
Donetsk,0,1,7,8,10,4,20
Donetsk,0,2,0,3,7,1,9
Donetsk,0,3,0,1,9,1,10
Donetsk,0,4,1,0,13,0,14
Donetsk,1,1,0,0,0,8,8
Donetsk,1,2,1,1,6,21,22
Donetsk,1,3,0,1,2,13,15
Donetsk,1,4,1,1,1,9,11
IvanoFrankivsk,0,1,2,2,5,0,8
IvanoFrankivsk,0,2,1,2,2,0,3
IvanoFrankivsk,0,3,0,0,8,0,8
IvanoFrankivsk,0,4,0,0,4,0,4
IvanoFrankivsk,1,1,1,1,0,9,11
IvanoFrankivsk,1,2,0,3,2,9,11
IvanoFrankivsk,1,3,0,2,2,9,9
IvanoFrankivsk,1,4,0,0,3,2,5
Kharkiv,0,1,9,1,10,7,17
Kharkiv,0,2,15,2,25,2,33
Kharkiv,0,3,15,0,26,1,29
Kharkiv,0,4,27,0,54,0,58
Kharkiv,1,1,1,2,1,3,6
Kharkiv,1,2,7,1,11,7,20
Kharkiv,1,3,6,2,10,3,15
Kharkiv,1,4,8,1,15,4,20
Kherson,0,1,0,1,2,1,3
Kherson,0,2,1,0,2,2,4
Kherson,0,3,0,0,2,0,2
Kherson,0,4,0,1,6,0,6
Kherson,1,1,0,0,0,0,0
Kherson,1,2,1,1,1,6,6
Kherson,1,3,1,0,1,1,2
Kherson,1,4,0,0,0,2,2
Khmelnytskyy,0,1,3,1,6,1,7
Khmelnytskyy,0,2,1,1,3,0,5
Khmelnytskyy,0,3,1,0,5,0,6
Khmelnytskyy,0,4,0,1,6,0,6
Khmelnytskyy,1,1,0,0,1,2,2
Khmelnytskyy,1,2,1,0,0,3,3
Khmelnytskyy,1,3,0,0,3,6,7
Khmelnytskyy,1,4,0,1,3,0,4
Kiev,0,1,4,4,6,0,10
Kiev,0,2,3,3,9,1,11
Kiev,0,3,6,0,15,0,16
Kiev,0,4,5,0,12,0,12
Kiev,1,1,1,2,4,10,12
Kiev,1,2,0,1,0,11,12
Kiev,1,3,0,1,4,5,8
Kiev,1,4,0,1,1,5,7
KievCity,0,1,7,1,8,2,13
KievCity,0,2,6,4,10,1,16
KievCity,0,3,5,5,14,0,16
KievCity,0,4,1,0,7,0,7
KievCity,1,1,2,5,4,13,15
KievCity,1,2,2,1,4,4,8
KievCity,1,3,0,1,3,4,6
KievCity,1,4,1,0,2,1,4
Kirovohrad,0,1,3,4,3,2,7
Kirovohrad,0,2,1,0,2,0,3
Kirovohrad,0,3,3,0,6,1,8
Kirovohrad,0,4,3,0,3,0,6
Kirovohrad,1,1,0,0,2,6,7
Kirovohrad,1,2,1,0,0,3,4
Kirovohrad,1,3,2,2,3,5,6
Kirovohrad,1,4,1,0,2,2,4
Luhansk,0,1,0,1,3,1,4
Luhansk,0,2,2,3,5,3,6
Luhansk,0,3,3,0,7,0,8
Luhansk,0,4,5,0,14,0,16
Luhansk,1,1,2,2,2,8,9
Luhansk,1,2,0,1,3,8,9
Luhansk,1,3,2,0,1,7,9
Luhansk,1,4,1,0,6,4,9
Lviv,0,1,4,3,6,2,10
Lviv,0,2,2,2,4,1,6
Lviv,0,3,5,0,3,1,7
Lviv,0,4,1,0,8,0,8
Lviv,1,1,1,2,1,5,6
Lviv,1,2,0,2,1,7,8
Lviv,1,3,0,2,1,1,4
Lviv,1,4,0,2,4,3,7
Mykolayiv,0,1,3,0,0,3,5
Mykolayiv,0,2,7,0,1,1,7
Mykolayiv,0,3,5,0,5,0,8
Mykolayiv,0,4,3,0,1,0,4
Mykolayiv,1,1,2,2,0,6,6
Mykolayiv,1,2,1,4,1,8,8
Mykolayiv,1,3,0,0,1,5,5
Mykolayiv,1,4,0,0,1,0,1
Odessa,0,1,1,2,4,3,6
Odessa,0,2,3,3,8,2,11
Odessa,0,3,3,1,4,3,9
Odessa,0,4,2,0,7,1,8
Odessa,1,1,1,1,0,7,7
Odessa,1,2,1,2,0,5,5
Odessa,1,3,3,0,2,3,6
Odessa,1,4,1,0,1,1,1
Poltava,0,1,1,1,3,0,4
Poltava,0,2,1,0,6,0,6
Poltava,0,3,2,0,11,1,12
Poltava,0,4,0,0,11,0,11
Poltava,1,1,1,0,1,1,3
Poltava,1,2,0,0,0,0,0
Poltava,1,3,0,0,1,1,1
Poltava,1,4,0,0,0,0,0
Rivne,0,1,1,0,1,1,3
Rivne,0,2,1,0,1,0,2
Rivne,0,3,2,0,2,0,2
Rivne,0,4,0,0,1,0,1
Rivne,1,1,1,0,0,4,5
Rivne,1,2,0,0,0,1,1
Rivne,1,3,0,0,0,2,2
Rivne,1,4,0,0,0,1,1
Sumy,0,1,0,0,0,0,0
Sumy,0,2,1,0,2,0,3
Sumy,0,3,3,0,3,0,4
Sumy,0,4,0,0,1,0,1
Sumy,1,1,1,1,0,5,5
Sumy,1,2,1,1,0,6,6
Sumy,1,3,0,0,0,2,2
Sumy,1,4,0,0,0,1,1
Ternopil,0,1,0,0,3,0,3
Ternopil,0,2,0,0,2,0,2
Ternopil,0,3,0,1,1,0,1
Ternopil,0,4,2,0,5,0,5
Ternopil,1,1,1,0,0,2,3
Ternopil,1,2,0,0,1,3,4
Ternopil,1,3,0,1,4,1,5
Ternopil,1,4,0,0,1,1,2
Transcarpathia,0,1,1,1,0,0,2
Transcarpathia,0,2,0,0,0,0,0
Transcarpathia,0,3,1,0,2,0,2
Transcarpathia,0,4,1,0,1,0,2
Transcarpathia,1,1,0,1,0,3,3
Transcarpathia,1,2,0,0,0,1,1
Transcarpathia,1,3,0,0,0,0,0
Transcarpathia,1,4,0,0,1,1,2
Vinnytsya,0,1,2,0,1,3,6
Vinnytsya,0,2,1,1,4,0,5
Vinnytsya,0,3,0,0,3,2,5
Vinnytsya,0,4,1,1,2,1,4
Vinnytsya,1,1,0,0,0,4,4
Vinnytsya,1,2,0,0,1,11,11
Vinnytsya,1,3,0,1,0,4,4
Vinnytsya,1,4,0,0,1,0,1
Volyn,0,1,0,1,0,0,1
Volyn,0,2,0,0,2,0,2
Volyn,0,3,0,0,1,0,1
Volyn,0,4,0,0,2,0,2
Volyn,1,1,0,1,0,4,5
Volyn,1,2,0,0,1,4,5
Volyn,1,3,0,0,0,3,3
Volyn,1,4,0,0,0,0,0
Zaporizhzhya,0,1,4,4,14,4,19
Zaporizhzhya,0,2,4,3,9,1,14
Zaporizhzhya,0,3,4,1,7,0,8
Zaporizhzhya,0,4,2,0,10,0,11
Zaporizhzhya,1,1,0,0,5,7,10
Zaporizhzhya,1,2,1,1,1,4,6
Zaporizhzhya,1,3,1,0,6,7,13
Zaporizhzhya,1,4,1,1,1,1,3
Zhytomyr,0,1,3,1,4,0,7
Zhytomyr,0,2,8,1,8,1,12
Zhytomyr,0,3,6,1,11,0,11
Zhytomyr,0,4,3,0,12,0,15
Zhytomyr,1,1,2,2,3,1,5
Zhytomyr,1,2,2,1,2,4,6
Zhytomyr,1,3,1,0,1,0,2
Zhytomyr,1,4,3,2,8,1,8
